time,vertex,state,state_id,buffer_occupation,production_step
40,10,blocked,1,0.6666666666666666,3
40,14,blocked,1,0.0,3
40,18,blocked,1,0.0,3
40,4,working,2,0.6666666666666666,4
40,7,working,2,0.6666666666666666,4
41,0,starved,0,0.0,0
41,8,starved,0,0.0,0
41,11,starved,0,0.0,0
41,12,starved,0,0.0,0
41,16,starved,0,0.0,0
41,1,starved,0,0.0,1
41,5,starved,0,0.0,1
41,6,starved,0,0.0,1
41,13,starved,0,0.0,1
41,2,working,2,0.3333333333333333,2
41,15,working,2,0.3333333333333333,2
41,17,blocked,1,0.6666666666666666,2
41,19,blocked,1,0.3333333333333333,2
41,3,working,2,0.6666666666666666,3
41,9,blocked,1,0.6666666666666666,3
41,10,blocked,1,0.6666666666666666,3
41,14,blocked,1,0.0,3
41,18,blocked,1,0.0,3
41,4,working,2,0.6666666666666666,4
41,7,working,2,0.6666666666666666,4
42,0,starved,0,0.0,0
42,8,starved,0,0.0,0
42,11,starved,0,0.0,0
42,12,starved,0,0.0,0
42,16,starved,0,0.0,0
42,1,starved,0,0.0,1
42,5,starved,0,0.0,1
42,6,starved,0,0.0,1
42,13,starved,0,0.0,1
42,2,working,2,0.0,2
42,15,blocked,1,0.3333333333333333,2
42,17,blocked,1,0.6666666666666666,2
42,19,blocked,1,0.3333333333333333,2
42,3,working,2,0.6666666666666666,3
42,9,blocked,1,0.6666666666666666,3
42,10,blocked,1,0.6666666666666666,3
42,14,blocked,1,0.0,3
42,18,blocked,1,0.0,3
42,4,working,2,0.6666666666666666,4
42,7,working,2,0.6666666666666666,4
43,0,starved,0,0.0,0
43,8,starved,0,0.0,0
43,11,starved,0,0.0,0
43,12,starved,0,0.0,0
43,16,starved,0,0.0,0
43,1,starved,0,0.0,1
43,5,starved,0,0.0,1
43,6,starved,0,0.0,1
43,13,starved,0,0.0,1
43,2,starved,0,0.0,2
43,15,working,2,0.0,2
43,17,blocked,1,0.6666666666666666,2
43,19,blocked,1,0.3333333333333333,2
43,3,working,2,0.6666666666666666,3
43,9,blocked,1,0.6666666666666666,3
43,10,blocked,1,0.6666666666666666,3
43,14,blocked,1,0.0,3
43,18,blocked,1,0.0,3
43,4,working,2,0.6666666666666666,4
43,7,working,2,0.6666666666666666,4
44,0,starved,0,0.0,0
44,8,starved,0,0.0,0
44,11,starved,0,0.0,0
44,12,starved,0,0.0,0
44,16,starved,0,0.0,0
44,1,starved,0,0.0,1
44,5,starved,0,0.0,1
44,6,starved,0,0.0,1
44,13,starved,0,0.0,1
44,2,starved,0,0.0,2
44,15,starved,0,0.0,2
44,17,working,2,0.6666666666666666,2
44,19,working,2,0.6666666666666666,2
44,3,working,2,0.6666666666666666,3
44,9,working,2,0.6666666666666666,3
44,10,blocked,1,0.6666666666666666,3
44,14,blocked,1,0.0,3
44,18,blocked,1,0.0,3
44,4,working,2,0.6666666666666666,4
44,7,working,2,0.6666666666666666,4
45,0,starved,0,0.0,0
45,8,starved,0,0.0,0
45,11,starved,0,0.0,0
45,12,starved,0,0.0,0
45,16,starved,0,0.0,0
45,1,starved,0,0.0,1
45,5,starved,0,0.0,1
45,6,starved,0,0.0,1
45,13,starved,0,0.0,1
45,2,starved,0,0.0,2
45,15,starved,0,0.0,2
45,17,working,2,0.6666666666666666,2
45,19,working,2,0.3333333333333333,2
45,3,working,2,0.6666666666666666,3
45,9,working,2,0.3333333333333333,3
45,10,blocked,1,0.6666666666666666,3
45,14,blocked,1,0.0,3
45,18,blocked,1,0.0,3
45,4,working,2,0.6666666666666666,4
45,7,working,2,0.6666666666666666,4
46,0,starved,0,0.0,0
46,8,starved,0,0.0,0
46,11,starved,0,0.0,0
46,12,starved,0,0.0,0
46,16,starved,0,0.0,0
46,1,starved,0,0.0,1
46,5,starved,0,0.0,1
46,6,starved,0,0.0,1
46,13,starved,0,0.0,1
46,2,starved,0,0.0,2
46,15,starved,0,0.0,2
46,17,working,2,0.6666666666666666,2
46,19,working,2,0.0,2
46,3,working,2,0.6666666666666666,3
46,9,working,2,0.3333333333333333,3
46,10,blocked,1,0.6666666666666666,3
46,14,blocked,1,0.0,3
46,18,blocked,1,0.0,3
46,4,working,2,0.6666666666666666,4
46,7,working,2,0.6666666666666666,4
47,0,starved,0,0.0,0
47,8,starved,0,0.0,0
47,11,starved,0,0.0,0
47,12,starved,0,0.0,0
47,16,starved,0,0.0,0
47,1,starved,0,0.0,1
47,5,starved,0,0.0,1
47,6,starved,0,0.0,1
47,13,starved,0,0.0,1
47,2,starved,0,0.0,2
47,15,starved,0,0.0,2
47,17,working,2,0.3333333333333333,2
47,19,starved,0,0.0,2
47,3,working,2,0.3333333333333333,3
47,9,working,2,0.3333333333333333,3
47,10,blocked,1,0.6666666666666666,3
47,14,blocked,1,0.0,3
47,18,blocked,1,0.0,3
47,4,working,2,0.6666666666666666,4
47,7,working,2,0.6666666666666666,4
48,0,starved,0,0.0,0
48,8,starved,0,0.0,0
48,11,starved,0,0.0,0
48,12,starved,0,0.0,0
48,16,starved,0,0.0,0
48,1,starved,0,0.0,1
48,5,starved,0,0.0,1
48,6,starved,0,0.0,1
48,13,starved,0,0.0,1
48,2,starved,0,0.0,2
48,15,starved,0,0.0,2
48,17,working,2,0.0,2
48,19,starved,0,0.0,2
48,3,working,2,0.3333333333333333,3
48,9,blocked,1,0.3333333333333333,3
48,10,blocked,1,0.6666666666666666,3
48,14,blocked,1,0.0,3
48,18,blocked,1,0.0,3
48,4,working,2,0.6666666666666666,4
48,7,working,2,0.6666666666666666,4
49,0,starved,0,0.0,0
49,8,starved,0,0.0,0
49,11,starved,0,0.0,0
49,12,starved,0,0.0,0
49,16,starved,0,0.0,0
49,1,starved,0,0.0,1
49,5,starved,0,0.0,1
49,6,starved,0,0.0,1
49,13,starved,0,0.0,1
49,2,starved,0,0.0,2
49,15,starved,0,0.0,2
49,17,starved,0,0.0,2
49,19,starved,0,0.0,2
49,3,working,2,0.0,3
49,9,working,2,0.0,3
49,10,blocked,1,0.6666666666666666,3
49,14,blocked,1,0.0,3
49,18,blocked,1,0.0,3
49,4,working,2,0.6666666666666666,4
49,7,working,2,0.6666666666666666,4
50,0,starved,0,0.0,0
50,8,starved,0,0.0,0
50,11,starved,0,0.0,0
50,12,starved,0,0.0,0
50,16,starved,0,0.0,0
50,1,starved,0,0.0,1
50,5,starved,0,0.0,1
50,6,starved,0,0.0,1
50,13,starved,0,0.0,1
50,2,starved,0,0.0,2
50,15,starved,0,0.0,2
50,17,starved,0,0.0,2
50,19,starved,0,0.0,2
50,3,starved,0,0.0,3
50,9,starved,0,0.0,3
50,10,working,2,0.6666666666666666,3
50,14,working,2,0.6666666666666666,3
50,18,blocked,1,0.0,3
50,4,working,2,0.6666666666666666,4
50,7,working,2,0.6666666666666666,4
51,0,starved,0,0.0,0
51,8,starved,0,0.0,0
51,11,starved,0,0.0,0
51,12,starved,0,0.0,0
51,16,starved,0,0.0,0
51,1,starved,0,0.0,1
51,5,starved,0,0.0,1
51,6,starved,0,0.0,1
51,13,starved,0,0.0,1
51,2,starved,0,0.0,2
51,15,starved,0,0.0,2
51,17,starved,0,0.0,2
51,19,starved,0,0.0,2
51,3,starved,0,0.0,3
51,9,starved,0,0.0,3
51,10,working,2,0.3333333333333333,3
51,14,working,2,0.3333333333333333,3
51,18,blocked,1,0.0,3
51,4,working,2,0.6666666666666666,4
51,7,working,2,0.6666666666666666,4
52,0,starved,0,0.0,0
52,8,starved,0,0.0,0
52,11,starved,0,0.0,0
52,12,starved,0,0.0,0
52,16,starved,0,0.0,0
52,1,starved,0,0.0,1
52,5,starved,0,0.0,1
52,6,starved,0,0.0,1
52,13,starved,0,0.0,1
52,2,starved,0,0.0,2
52,15,starved,0,0.0,2
52,17,starved,0,0.0,2
52,19,starved,0,0.0,2
52,3,starved,0,0.0,3
52,9,starved,0,0.0,3
52,10,working,2,0.0,3
52,14,working,2,0.0,3
52,18,blocked,1,0.0,3
52,4,working,2,0.6666666666666666,4
52,7,working,2,0.6666666666666666,4
53,0,starved,0,0.0,0
53,8,starved,0,0.0,0
53,11,starved,0,0.0,0
53,12,starved,0,0.0,0
53,16,starved,0,0.0,0
53,1,starved,0,0.0,1
53,5,starved,0,0.0,1
53,6,starved,0,0.0,1
53,13,starved,0,0.0,1
53,2,starved,0,0.0,2
53,15,starved,0,0.0,2
53,17,starved,0,0.0,2
53,19,starved,0,0.0,2
53,3,starved,0,0.0,3
53,9,starved,0,0.0,3
53,10,starved,0,0.0,3
53,14,starved,0,0.0,3
53,18,working,2,0.6666666666666666,3
53,4,working,2,0.6666666666666666,4
53,7,working,2,0.3333333333333333,4
54,0,starved,0,0.0,0
54,8,starved,0,0.0,0
54,11,starved,0,0.0,0
54,12,starved,0,0.0,0
54,16,starved,0,0.0,0
54,1,starved,0,0.0,1
54,5,starved,0,0.0,1
54,6,starved,0,0.0,1
54,13,starved,0,0.0,1
54,2,starved,0,0.0,2
54,15,starved,0,0.0,2
54,17,starved,0,0.0,2
54,19,starved,0,0.0,2
54,3,starved,0,0.0,3
54,9,starved,0,0.0,3
54,10,starved,0,0.0,3
54,14,starved,0,0.0,3
54,18,working,2,0.3333333333333333,3
54,4,working,2,0.3333333333333333,4
54,7,working,2,0.3333333333333333,4
55,0,starved,0,0.0,0
55,8,starved,0,0.0,0
55,11,starved,0,0.0,0
55,12,starved,0,0.0,0
55,16,starved,0,0.0,0
55,1,starved,0,0.0,1
55,5,starved,0,0.0,1
55,6,starved,0,0.0,1
55,13,starved,0,0.0,1
55,2,starved,0,0.0,2
55,15,starved,0,0.0,2
55,17,starved,0,0.0,2
55,19,starved,0,0.0,2
55,3,starved,0,0.0,3
55,9,starved,0,0.0,3
55,10,starved,0,0.0,3
55,14,starved,0,0.0,3
55,18,working,2,0.0,3
55,4,working,2,0.3333333333333333,4
55,7,working,2,0.0,4
56,0,starved,0,0.0,0
56,8,starved,0,0.0,0
56,11,starved,0,0.0,0
56,12,starved,0,0.0,0
56,16,starved,0,0.0,0
56,1,starved,0,0.0,1
56,5,starved,0,0.0,1
56,6,starved,0,0.0,1
56,13,starved,0,0.0,1
56,2,starved,0,0.0,2
56,15,starved,0,0.0,2
56,17,starved,0,0.0,2
56,19,starved,0,0.0,2
56,3,starved,0,0.0,3
56,9,starved,0,0.0,3
56,10,starved,0,0.0,3
56,14,starved,0,0.0,3
56,18,starved,0,0.0,3
56,4,working,2,0.3333333333333333,4
56,7,starved,0,0.0,4
57,0,starved,0,0.0,0
57,8,starved,0,0.0,0
57,11,starved,0,0.0,0
57,12,starved,0,0.0,0
57,16,starved,0,0.0,0
57,1,starved,0,0.0,1
57,5,starved,0,0.0,1
57,6,starved,0,0.0,1
57,13,starved,0,0.0,1
57,2,starved,0,0.0,2
57,15,starved,0,0.0,2
57,17,starved,0,0.0,2
57,19,starved,0,0.0,2
57,3,starved,0,0.0,3
57,9,starved,0,0.0,3
57,10,starved,0,0.0,3
57,14,starved,0,0.0,3
57,18,starved,0,0.0,3
57,4,working,2,0.0,4
57,7,starved,0,0.0,4
