time,vertex,state,state_id,buffer_occupation,production_step
197,8,blocked,1,0.0,0
197,0,blocked,1,0.0,0
198,7,working,2,0.8888888888888888,4
198,4,working,2,0.625,4
198,18,blocked,1,0.0,3
198,14,blocked,1,0.0,3
198,10,blocked,1,0.0,3
198,9,blocked,1,0.0,3
198,3,blocked,1,0.0,3
198,19,working,2,0.5,2
198,17,working,2,0.8,2
198,15,working,2,1.0,2
198,2,working,2,0.18181818181818182,2
198,13,working,2,0.6,1
198,6,working,2,0.5555555555555556,1
198,5,working,2,0.36363636363636365,1
198,1,working,2,0.46153846153846156,1
198,16,blocked,1,0.0,0
198,12,blocked,1,0.0,0
198,11,blocked,1,0.0,0
198,8,blocked,1,0.0,0
198,0,blocked,1,0.0,0
199,7,working,2,1.0,4
199,4,working,2,0.75,4
199,18,working,2,0.2,3
199,14,working,2,0.07142857142857142,3
199,10,working,2,0.1,3
199,9,failed,2,0.0,3
199,3,working,2,0.14285714285714285,3
199,19,working,2,0.5833333333333334,2
199,17,working,2,0.9,2
199,15,starved,0,1.0,2
199,2,working,2,0.2727272727272727,2
199,13,working,2,0.7,1
199,6,failed,2,0.0,1
199,5,working,2,0.45454545454545453,1
199,1,working,2,0.5384615384615384,1
199,16,blocked,1,0.0,0
199,12,blocked,1,0.0,0
199,11,blocked,1,0.0,0
199,8,blocked,1,0.0,0
199,0,blocked,1,0.0,0
200,7,working,2,0.1111111111111111,4
200,4,working,2,0.875,4
200,18,working,2,0.4,3
200,14,working,2,0.14285714285714285,3
200,10,working,2,0.2,3
200,9,failed,2,0.0,3
200,3,failed,2,0.0,3
200,19,working,2,0.6666666666666666,2
200,17,working,2,1.0,2
200,15,starved,0,1.0,2
200,2,working,2,0.36363636363636365,2
200,13,working,2,0.8,1
200,6,working,2,0.1111111111111111,1
200,5,working,2,0.5454545454545454,1
200,1,failed,2,0.0,1
200,16,blocked,1,0.0,0
200,12,blocked,1,0.0,0
200,11,blocked,1,0.0,0
200,8,blocked,1,0.0,0
200,0,blocked,1,0.0,0
201,7,working,2,0.2222222222222222,4
201,4,working,2,1.0,4
201,18,working,2,0.6,3
201,14,working,2,0.21428571428571427,3
201,10,working,2,0.3,3
201,9,working,2,0.125,3
201,3,working,2,0.14285714285714285,3
201,19,working,2,0.75,2
201,17,starved,0,1.0,2
201,15,starved,0,1.0,2
201,2,working,2,0.45454545454545453,2
201,13,working,2,0.9,1
201,6,working,2,0.2222222222222222,1
201,5,working,2,0.6363636363636364,1
201,1,working,2,0.07692307692307693,1
201,16,blocked,1,0.0,0
201,12,blocked,1,0.0,0
201,11,blocked,1,0.0,0
201,8,blocked,1,0.0,0
201,0,blocked,1,0.0,0
202,7,working,2,0.3333333333333333,4
202,4,working,2,0.125,4
202,18,working,2,0.8,3
202,14,working,2,0.2857142857142857,3
202,10,working,2,0.4,3
202,9,working,2,0.25,3
202,3,failed,2,0.0,3
202,19,working,2,0.8333333333333334,2
202,17,starved,0,1.0,2
202,15,starved,0,1.0,2
202,2,working,2,0.5454545454545454,2
202,13,working,2,1.0,1
202,6,working,2,0.3333333333333333,1
202,5,working,2,0.7272727272727273,1
202,1,working,2,0.15384615384615385,1
202,16,working,2,0.08333333333333333,0
202,12,working,2,0.09090909090909091,0
202,11,working,2,0.2,0
202,8,working,2,0.1111111111111111,0
202,0,working,2,0.125,0
203,7,working,2,0.4444444444444444,4
203,4,working,2,0.25,4
203,18,working,2,1.0,3
203,14,failed,2,0.0,3
203,10,working,2,0.5,3
203,9,failed,2,0.0,3
203,3,working,2,0.14285714285714285,3
203,19,failed,2,0.0,2
203,17,starved,0,1.0,2
203,15,working,2,0.07692307692307693,2
203,2,working,2,0.6363636363636364,2
203,13,working,2,0.1,1
203,6,failed,2,0.0,1
203,5,working,2,0.8181818181818182,1
203,1,working,2,0.23076923076923078,1
203,16,working,2,0.16666666666666666,0
203,12,working,2,0.18181818181818182,0
203,11,working,2,0.4,0
203,8,failed,2,0.0,0
203,0,working,2,0.25,0
204,7,working,2,0.5555555555555556,4
204,4,working,2,0.375,4
204,18,starved,0,1.0,3
204,14,working,2,0.07142857142857142,3
204,10,failed,2,0.0,3
204,9,working,2,0.125,3
204,3,working,2,0.2857142857142857,3
204,19,working,2,0.08333333333333333,2
204,17,starved,0,1.0,2
204,15,working,2,0.15384615384615385,2
204,2,working,2,0.7272727272727273,2
204,13,failed,2,0.0,1
204,6,working,2,0.1111111111111111,1
204,5,working,2,0.9090909090909091,1
204,1,working,2,0.3076923076923077,1
204,16,working,2,0.25,0
204,12,working,2,0.2727272727272727,0
204,11,working,2,0.6,0
204,8,failed,2,0.0,0
204,0,working,2,0.375,0
205,7,working,2,0.6666666666666666,4
205,4,failed,2,0.0,4
205,18,starved,0,1.0,3
205,14,working,2,0.14285714285714285,3
205,10,working,2,0.1,3
205,9,working,2,0.25,3
205,3,working,2,0.42857142857142855,3
205,19,working,2,0.16666666666666666,2
205,17,starved,0,1.0,2
205,15,working,2,0.23076923076923078,2
205,2,working,2,0.8181818181818182,2
205,13,working,2,0.1,1
205,6,working,2,0.2222222222222222,1
205,5,working,2,1.0,1
205,1,working,2,0.38461538461538464,1
205,16,working,2,0.3333333333333333,0
205,12,working,2,0.36363636363636365,0
205,11,working,2,0.8,0
205,8,working,2,0.1111111111111111,0
205,0,working,2,0.5,0
206,7,working,2,0.7777777777777778,4
206,4,working,2,0.125,4
206,18,starved,0,1.0,3
206,14,working,2,0.21428571428571427,3
206,10,failed,2,0.0,3
206,9,working,2,0.375,3
206,3,working,2,0.5714285714285714,3
206,19,working,2,0.25,2
206,17,failed,2,0.0,2
206,15,working,2,0.3076923076923077,2
206,2,working,2,0.9090909090909091,2
206,13,failed,2,0.0,1
206,6,working,2,0.3333333333333333,1
206,5,working,2,0.09090909090909091,1
206,1,working,2,0.46153846153846156,1
206,16,working,2,0.4166666666666667,0
206,12,working,2,0.45454545454545453,0
206,11,working,2,1.0,0
206,8,working,2,0.2222222222222222,0
206,0,failed,2,0.0,0
207,7,working,2,0.8888888888888888,4
207,4,working,2,0.25,4
207,18,starved,0,1.0,3
207,14,working,2,0.2857142857142857,3
207,10,working,2,0.1,3
207,9,working,2,0.5,3
207,3,working,2,0.7142857142857143,3
207,19,working,2,0.3333333333333333,2
207,17,working,2,0.1,2
207,15,working,2,0.38461538461538464,2
207,2,working,2,1.0,2
207,13,failed,2,0.0,1
207,6,working,2,0.4444444444444444,1
207,5,working,2,0.18181818181818182,1
207,1,working,2,0.5384615384615384,1
207,16,working,2,0.5,0
207,12,failed,2,0.0,0
207,11,working,2,0.2,0
207,8,working,2,0.3333333333333333,0
207,0,failed,2,0.0,0
208,7,working,2,1.0,4
208,4,working,2,0.375,4
208,18,working,2,0.2,3
208,14,working,2,0.35714285714285715,3
208,10,working,2,0.2,3
208,9,failed,2,0.0,3
208,3,failed,2,0.0,3
208,19,working,2,0.4166666666666667,2
208,17,working,2,0.2,2
208,15,working,2,0.46153846153846156,2
208,2,starved,0,1.0,2
208,13,failed,2,0.0,1
208,6,working,2,0.5555555555555556,1
208,5,working,2,0.2727272727272727,1
208,1,working,2,0.6153846153846154,1
208,16,working,2,0.5833333333333334,0
208,12,working,2,0.09090909090909091,0
208,11,failed,2,0.0,0
208,8,working,2,0.4444444444444444,0
208,0,working,2,0.125,0
209,7,working,2,0.1111111111111111,4
209,4,working,2,0.5,4
209,18,working,2,0.4,3
209,14,working,2,0.42857142857142855,3
209,10,working,2,0.3,3
209,9,working,2,0.125,3
209,3,working,2,0.14285714285714285,3
209,19,working,2,0.5,2
209,17,working,2,0.3,2
209,15,working,2,0.5384615384615384,2
209,2,starved,0,1.0,2
209,13,working,2,0.1,1
209,6,working,2,0.6666666666666666,1
209,5,working,2,0.36363636363636365,1
209,1,working,2,0.6923076923076923,1
209,16,working,2,0.6666666666666666,0
209,12,working,2,0.18181818181818182,0
209,11,working,2,0.2,0
209,8,working,2,0.5555555555555556,0
209,0,working,2,0.25,0
210,7,working,2,0.2222222222222222,4
210,4,working,2,0.625,4
210,18,working,2,0.6,3
210,14,working,2,0.5,3
210,10,working,2,0.4,3
210,9,working,2,0.25,3
210,3,working,2,0.2857142857142857,3
210,19,working,2,0.5833333333333334,2
210,17,working,2,0.4,2
210,15,working,2,0.6153846153846154,2
210,2,starved,0,0.0,2
210,13,working,2,0.2,1
210,6,working,2,0.7777777777777778,1
210,5,working,2,0.45454545454545453,1
210,1,working,2,0.7692307692307693,1
210,16,working,2,0.75,0
210,12,working,2,0.2727272727272727,0
210,11,failed,2,0.0,0
210,8,working,2,0.6666666666666666,0
210,0,failed,2,0.0,0
211,7,working,2,0.3333333333333333,4
211,4,working,2,0.75,4
211,18,working,2,0.8,3
211,14,working,2,0.5714285714285714,3
211,10,working,2,0.5,3
211,9,working,2,0.375,3
211,3,working,2,0.42857142857142855,3
211,19,failed,2,0.0,2
211,17,working,2,0.5,2
211,15,working,2,0.6923076923076923,2
211,2,starved,0,0.0,2
211,13,working,2,0.3,1
211,6,working,2,0.8888888888888888,1
211,5,working,2,0.5454545454545454,1
211,1,working,2,0.8461538461538461,1
211,16,working,2,0.8333333333333334,0
211,12,working,2,0.36363636363636365,0
211,11,working,2,0.2,0
211,8,failed,2,0.0,0
211,0,working,2,0.125,0
212,7,working,2,0.4444444444444444,4
212,4,working,2,0.875,4
212,18,working,2,1.0,3
212,14,working,2,0.6428571428571429,3
212,10,working,2,0.6,3
212,9,working,2,0.5,3
212,3,working,2,0.5714285714285714,3
212,19,working,2,0.08333333333333333,2
212,17,working,2,0.6,2
212,15,failed,2,0.0,2
212,2,starved,0,0.0,2
212,13,working,2,0.4,1
212,6,working,2,1.0,1
212,5,working,2,0.6363636363636364,1
212,1,working,2,0.9230769230769231,1
212,16,working,2,0.9166666666666666,0
212,12,working,2,0.45454545454545453,0
212,11,working,2,0.4,0
212,8,working,2,0.1111111111111111,0
212,0,working,2,0.25,0
213,7,working,2,0.5555555555555556,4
213,4,working,2,1.0,4
213,18,starved,0,1.0,3
213,14,working,2,0.7142857142857143,3
213,10,failed,2,0.0,3
213,9,working,2,0.625,3
213,3,working,2,0.7142857142857143,3
213,19,working,2,0.16666666666666666,2
213,17,working,2,0.7,2
213,15,working,2,0.07692307692307693,2
213,2,working,2,0.09090909090909091,2
213,13,working,2,0.5,1
213,6,working,2,0.1111111111111111,1
213,5,working,2,0.7272727272727273,1
213,1,working,2,1.0,1
213,16,working,2,1.0,0
213,12,working,2,0.5454545454545454,0
213,11,working,2,0.6,0
213,8,working,2,0.2222222222222222,0
213,0,working,2,0.375,0
214,7,working,2,0.6666666666666666,4
214,4,working,2,0.125,4
214,18,starved,0,1.0,3
214,14,working,2,0.7857142857142857,3
214,10,working,2,0.1,3
214,9,working,2,0.75,3
214,3,working,2,0.8571428571428571,3
214,19,working,2,0.25,2
214,17,working,2,0.8,2
214,15,working,2,0.15384615384615385,2
214,2,failed,2,0.0,2
214,13,working,2,0.6,1
214,6,failed,2,0.0,1
214,5,working,2,0.8181818181818182,1
214,1,working,2,0.07692307692307693,1
214,16,working,2,0.08333333333333333,0
214,12,working,2,0.6363636363636364,0
214,11,working,2,0.8,0
214,8,working,2,0.3333333333333333,0
214,0,working,2,0.5,0
215,7,failed,2,0.0,4
215,4,working,2,0.25,4
215,18,starved,0,0.0,3
215,14,working,2,0.8571428571428571,3
215,10,failed,2,0.0,3
215,9,failed,2,0.0,3
215,3,working,2,1.0,3
215,19,working,2,0.3333333333333333,2
215,17,working,2,0.9,2
215,15,working,2,0.23076923076923078,2
215,2,working,2,0.09090909090909091,2
215,13,working,2,0.7,1
215,6,failed,2,0.0,1
215,5,working,2,0.9090909090909091,1
215,1,working,2,0.15384615384615385,1
215,16,working,2,0.16666666666666666,0
215,12,failed,2,0.0,0
215,11,working,2,1.0,0
215,8,working,2,0.4444444444444444,0
215,0,failed,2,0.0,0
216,7,working,2,0.1111111111111111,4
216,4,working,2,0.375,4
216,18,starved,0,0.0,3
216,14,working,2,0.9285714285714286,3
216,10,working,2,0.1,3
216,9,working,2,0.125,3
216,3,working,2,0.14285714285714285,3
216,19,working,2,0.4166666666666667,2
216,17,working,2,1.0,2
216,15,working,2,0.3076923076923077,2
216,2,working,2,0.18181818181818182,2
216,13,working,2,0.8,1
216,6,working,2,0.1111111111111111,1
216,5,working,2,1.0,1
216,1,working,2,0.23076923076923078,1
216,16,working,2,0.25,0
216,12,working,2,0.09090909090909091,0
216,11,working,2,0.2,0
216,8,working,2,0.5555555555555556,0
216,0,working,2,0.125,0
217,7,working,2,0.2222222222222222,4
217,4,failed,2,0.0,4
217,18,working,2,0.2,3
217,14,working,2,1.0,3
217,10,blocked,1,0.0,3
217,9,blocked,1,0.0,3
217,3,blocked,1,0.0,3
217,19,working,2,0.5,2
217,17,working,2,0.1,2
217,15,working,2,0.38461538461538464,2
217,2,failed,2,0.0,2
217,13,working,2,0.9,1
217,6,working,2,0.2222222222222222,1
217,5,working,2,0.09090909090909091,1
217,1,failed,2,0.0,1
217,16,working,2,0.3333333333333333,0
217,12,working,2,0.18181818181818182,0
217,11,working,2,0.4,0
217,8,working,2,0.6666666666666666,0
217,0,failed,2,0.0,0
218,7,working,2,0.3333333333333333,4
218,4,working,2,0.125,4
218,18,blocked,1,0.0,3
218,14,blocked,1,1.0,3
218,10,blocked,1,0.0,3
218,9,blocked,1,0.0,3
218,3,blocked,1,0.0,3
218,19,working,2,0.5833333333333334,2
218,17,working,2,0.2,2
218,15,working,2,0.46153846153846156,2
218,2,working,2,0.09090909090909091,2
218,13,working,2,1.0,1
218,6,working,2,0.3333333333333333,1
218,5,working,2,0.18181818181818182,1
218,1,working,2,0.07692307692307693,1
218,16,failed,2,0.0,0
218,12,failed,2,0.0,0
218,11,working,2,0.6,0
218,8,working,2,0.7777777777777778,0
218,0,working,2,0.125,0
219,7,working,2,0.4444444444444444,4
219,4,working,2,0.25,4
219,18,blocked,1,0.0,3
219,14,blocked,1,1.0,3
219,10,blocked,1,0.0,3
219,9,blocked,1,0.0,3
219,3,blocked,1,0.0,3
219,19,working,2,0.6666666666666666,2
219,17,failed,2,0.0,2
219,15,working,2,0.5384615384615384,2
219,2,working,2,0.18181818181818182,2
219,13,working,2,0.1,1
219,6,working,2,0.4444444444444444,1
219,5,working,2,0.2727272727272727,1
219,1,working,2,0.15384615384615385,1
219,16,working,2,0.08333333333333333,0
219,12,working,2,0.09090909090909091,0
219,11,working,2,0.8,0
219,8,working,2,0.8888888888888888,0
219,0,working,2,0.25,0
220,7,failed,2,0.0,4
220,4,working,2,0.375,4
220,18,blocked,1,0.0,3
220,14,blocked,1,1.0,3
220,10,blocked,1,0.0,3
220,9,blocked,1,0.0,3
220,3,blocked,1,0.0,3
220,19,working,2,0.75,2
220,17,working,2,0.1,2
220,15,working,2,0.6153846153846154,2
220,2,working,2,0.2727272727272727,2
220,13,working,2,0.2,1
220,6,working,2,0.5555555555555556,1
220,5,working,2,0.36363636363636365,1
220,1,working,2,0.23076923076923078,1
220,16,working,2,0.16666666666666666,0
220,12,working,2,0.18181818181818182,0
220,11,working,2,1.0,0
220,8,working,2,1.0,0
220,0,working,2,0.375,0
221,7,working,2,0.1111111111111111,4
221,4,working,2,0.5,4
221,18,blocked,1,0.0,3
221,14,blocked,1,1.0,3
221,10,blocked,1,0.0,3
221,9,blocked,1,0.0,3
221,3,blocked,1,0.0,3
221,19,working,2,0.8333333333333334,2
221,17,working,2,0.2,2
221,15,working,2,0.6923076923076923,2
221,2,working,2,0.36363636363636365,2
221,13,working,2,0.3,1
221,6,working,2,0.6666666666666666,1
221,5,working,2,0.45454545454545453,1
221,1,working,2,0.3076923076923077,1
221,16,working,2,0.25,0
221,12,working,2,0.2727272727272727,0
221,11,working,2,0.2,0
221,8,working,2,0.1111111111111111,0
221,0,working,2,0.5,0
222,7,failed,2,0.0,4
222,4,failed,2,0.0,4
222,18,blocked,1,0.0,3
222,14,blocked,1,1.0,3
222,10,blocked,1,0.0,3
222,9,blocked,1,0.0,3
222,3,blocked,1,0.0,3
222,19,working,2,0.9166666666666666,2
222,17,working,2,0.3,2
222,15,working,2,0.7692307692307693,2
222,2,failed,2,0.0,2
222,13,working,2,0.4,1
222,6,working,2,0.7777777777777778,1
222,5,working,2,0.5454545454545454,1
222,1,working,2,0.38461538461538464,1
222,16,working,2,0.3333333333333333,0
222,12,working,2,0.36363636363636365,0
222,11,working,2,0.4,0
222,8,working,2,0.2222222222222222,0
222,0,working,2,0.625,0
223,7,failed,2,0.0,4
223,4,working,2,0.125,4
223,18,blocked,1,0.0,3
223,14,blocked,1,1.0,3
223,10,blocked,1,0.0,3
223,9,blocked,1,0.0,3
223,3,blocked,1,0.0,3
223,19,working,2,1.0,2
223,17,working,2,0.4,2
223,15,working,2,0.8461538461538461,2
223,2,working,2,0.09090909090909091,2
223,13,working,2,0.5,1
223,6,working,2,0.8888888888888888,1
223,5,working,2,0.6363636363636364,1
223,1,working,2,0.46153846153846156,1
223,16,working,2,0.4166666666666667,0
223,12,working,2,0.45454545454545453,0
223,11,failed,2,0.0,0
223,8,working,2,0.3333333333333333,0
223,0,working,2,0.75,0
224,7,working,2,0.1111111111111111,4
224,4,working,2,0.25,4
224,18,blocked,1,0.0,3
224,14,blocked,1,0.0,3
224,10,blocked,1,0.0,3
224,9,blocked,1,0.0,3
224,3,blocked,1,0.0,3
224,19,working,2,0.08333333333333333,2
224,17,working,2,0.5,2
224,15,working,2,0.9230769230769231,2
224,2,working,2,0.18181818181818182,2
224,13,working,2,0.6,1
224,6,working,2,1.0,1
224,5,working,2,0.7272727272727273,1
224,1,working,2,0.5384615384615384,1
224,16,working,2,0.5,0
224,12,working,2,0.5454545454545454,0
224,11,working,2,0.2,0
224,8,working,2,0.4444444444444444,0
224,0,working,2,0.875,0
225,7,working,2,0.2222222222222222,4
225,4,working,2,0.375,4
225,18,blocked,1,0.0,3
225,14,blocked,1,0.0,3
225,10,blocked,1,0.0,3
225,9,blocked,1,0.0,3
225,3,blocked,1,0.0,3
225,19,failed,2,0.0,2
225,17,working,2,0.6,2
225,15,working,2,1.0,2
225,2,working,2,0.2727272727272727,2
225,13,working,2,0.7,1
225,6,working,2,0.1111111111111111,1
225,5,working,2,0.8181818181818182,1
225,1,working,2,0.6153846153846154,1
225,16,working,2,0.5833333333333334,0
225,12,failed,2,0.0,0
225,11,working,2,0.4,0
225,8,working,2,0.5555555555555556,0
225,0,working,2,1.0,0
226,7,working,2,0.3333333333333333,4
226,4,failed,2,0.0,4
226,18,blocked,1,0.0,3
226,14,blocked,1,0.0,3
226,10,blocked,1,0.0,3
226,9,blocked,1,0.0,3
226,3,blocked,1,0.0,3
226,19,working,2,0.08333333333333333,2
226,17,working,2,0.7,2
226,15,working,2,0.07692307692307693,2
226,2,working,2,0.36363636363636365,2
226,13,working,2,0.8,1
226,6,working,2,0.2222222222222222,1
226,5,working,2,0.9090909090909091,1
226,1,working,2,0.6923076923076923,1
226,16,working,2,0.6666666666666666,0
226,12,working,2,0.09090909090909091,0
226,11,working,2,0.6,0
226,8,working,2,0.6666666666666666,0
226,0,working,2,0.125,0
227,7,working,2,0.4444444444444444,4
227,4,working,2,0.125,4
227,18,blocked,1,0.0,3
227,14,blocked,1,0.0,3
227,10,blocked,1,0.0,3
227,9,blocked,1,0.0,3
227,3,blocked,1,0.0,3
227,19,working,2,0.16666666666666666,2
227,17,failed,2,0.0,2
227,15,working,2,0.15384615384615385,2
227,2,working,2,0.45454545454545453,2
227,13,working,2,0.9,1
227,6,working,2,0.3333333333333333,1
227,5,working,2,1.0,1
227,1,working,2,0.7692307692307693,1
227,16,working,2,0.75,0
227,12,working,2,0.18181818181818182,0
227,11,working,2,0.8,0
227,8,working,2,0.7777777777777778,0
227,0,working,2,0.25,0
228,7,working,2,0.5555555555555556,4
228,4,working,2,0.25,4
228,18,blocked,1,0.0,3
228,14,blocked,1,0.0,3
228,10,blocked,1,0.0,3
228,9,blocked,1,0.0,3
228,3,blocked,1,0.0,3
228,19,working,2,0.25,2
228,17,working,2,0.1,2
228,15,working,2,0.23076923076923078,2
228,2,working,2,0.5454545454545454,2
228,13,working,2,1.0,1
228,6,working,2,0.4444444444444444,1
228,5,working,2,0.09090909090909091,1
228,1,working,2,0.8461538461538461,1
228,16,working,2,0.8333333333333334,0
228,12,working,2,0.2727272727272727,0
228,11,working,2,1.0,0
228,8,working,2,0.8888888888888888,0
228,0,working,2,0.375,0
229,7,working,2,0.6666666666666666,4
229,4,working,2,0.375,4
229,18,blocked,1,0.0,3
229,14,blocked,1,0.0,3
229,10,blocked,1,0.0,3
229,9,blocked,1,0.0,3
229,3,blocked,1,0.0,3
229,19,working,2,0.3333333333333333,2
229,17,working,2,0.2,2
229,15,working,2,0.3076923076923077,2
229,2,failed,2,0.0,2
229,13,working,2,0.1,1
229,6,failed,2,0.0,1
229,5,working,2,0.18181818181818182,1
229,1,working,2,0.9230769230769231,1
229,16,working,2,0.9166666666666666,0
229,12,working,2,0.36363636363636365,0
229,11,working,2,0.2,0
229,8,working,2,1.0,0
229,0,working,2,0.5,0
230,7,working,2,0.7777777777777778,4
230,4,working,2,0.5,4
230,18,blocked,1,0.0,3
230,14,blocked,1,0.0,3
230,10,blocked,1,0.0,3
230,9,blocked,1,0.0,3
230,3,blocked,1,0.0,3
230,19,working,2,0.4166666666666667,2
230,17,working,2,0.3,2
230,15,working,2,0.38461538461538464,2
230,2,working,2,0.09090909090909091,2
230,13,working,2,0.2,1
230,6,working,2,0.1111111111111111,1
230,5,working,2,0.2727272727272727,1
230,1,working,2,1.0,1
230,16,working,2,1.0,0
230,12,working,2,0.45454545454545453,0
230,11,working,2,0.4,0
230,8,working,2,0.1111111111111111,0
230,0,working,2,0.625,0
231,7,working,2,0.8888888888888888,4
231,4,working,2,0.625,4
231,18,blocked,1,0.0,3
231,14,blocked,1,0.0,3
231,10,blocked,1,0.0,3
231,9,blocked,1,0.0,3
231,3,blocked,1,0.0,3
231,19,working,2,0.5,2
231,17,failed,2,0.0,2
231,15,working,2,0.46153846153846156,2
231,2,working,2,0.18181818181818182,2
231,13,working,2,0.3,1
231,6,working,2,0.2222222222222222,1
231,5,failed,2,0.0,1
231,1,working,2,0.07692307692307693,1
231,16,working,2,0.08333333333333333,0
231,12,working,2,0.5454545454545454,0
231,11,working,2,0.6,0
231,8,working,2,0.2222222222222222,0
231,0,working,2,0.75,0
232,7,working,2,1.0,4
232,4,working,2,0.75,4
232,18,working,2,0.2,3
232,14,working,2,0.07142857142857142,3
232,10,working,2,0.1,3
232,9,working,2,0.125,3
232,3,working,2,0.14285714285714285,3
232,19,working,2,0.5833333333333334,2
232,17,working,2,0.1,2
232,15,working,2,0.5384615384615384,2
232,2,working,2,0.2727272727272727,2
232,13,working,2,0.4,1
232,6,working,2,0.3333333333333333,1
232,5,failed,2,0.0,1
232,1,working,2,0.15384615384615385,1
232,16,working,2,0.16666666666666666,0
232,12,working,2,0.6363636363636364,0
232,11,working,2,0.8,0
232,8,working,2,0.3333333333333333,0
232,0,working,2,0.875,0
233,7,working,2,0.1111111111111111,4
233,4,working,2,0.875,4
233,18,working,2,0.4,3
233,14,working,2,0.14285714285714285,3
233,10,working,2,0.2,3
233,9,working,2,0.25,3
233,3,failed,2,0.0,3
233,19,working,2,0.6666666666666666,2
233,17,working,2,0.2,2
233,15,working,2,0.6153846153846154,2
233,2,working,2,0.36363636363636365,2
233,13,working,2,0.5,1
233,6,working,2,0.4444444444444444,1
233,5,working,2,0.09090909090909091,1
233,1,working,2,0.23076923076923078,1
233,16,working,2,0.25,0
233,12,working,2,0.7272727272727273,0
233,11,working,2,1.0,0
233,8,blocked,1,0.0,0
233,0,blocked,1,0.0,0
234,7,working,2,0.2222222222222222,4
234,4,working,2,1.0,4
234,18,working,2,0.6,3
234,14,working,2,0.21428571428571427,3
234,10,working,2,0.3,3
234,9,working,2,0.375,3
234,3,working,2,0.14285714285714285,3
234,19,working,2,0.75,2
234,17,failed,2,0.0,2
234,15,working,2,0.6923076923076923,2
234,2,working,2,0.45454545454545453,2
234,13,working,2,0.6,1
234,6,working,2,0.5555555555555556,1
234,5,working,2,0.18181818181818182,1
234,1,working,2,0.3076923076923077,1
234,16,blocked,1,0.0,0
234,12,blocked,1,0.0,0
234,11,blocked,1,0.0,0
234,8,blocked,1,0.0,0
234,0,blocked,1,0.0,0
235,7,working,2,0.3333333333333333,4
235,4,working,2,0.125,4
235,18,working,2,0.8,3
235,14,working,2,0.2857142857142857,3
235,10,working,2,0.4,3
235,9,working,2,0.5,3
235,3,working,2,0.2857142857142857,3
235,19,working,2,0.8333333333333334,2
235,17,working,2,0.1,2
235,15,working,2,0.7692307692307693,2
235,2,working,2,0.5454545454545454,2
235,13,working,2,0.7,1
235,6,working,2,0.6666666666666666,1
235,5,working,2,0.2727272727272727,1
235,1,working,2,0.38461538461538464,1
235,16,blocked,1,0.0,0
235,12,blocked,1,0.0,0
235,11,blocked,1,0.0,0
235,8,blocked,1,0.0,0
235,0,blocked,1,0.0,0
236,7,working,2,0.4444444444444444,4
236,4,working,2,0.25,4
236,18,working,2,1.0,3
236,14,working,2,0.35714285714285715,3
236,10,working,2,0.5,3
236,9,working,2,0.625,3
236,3,working,2,0.42857142857142855,3
236,19,working,2,0.9166666666666666,2
236,17,working,2,0.2,2
236,15,working,2,0.8461538461538461,2
236,2,working,2,0.6363636363636364,2
236,13,working,2,0.8,1
236,6,working,2,0.7777777777777778,1
236,5,working,2,0.36363636363636365,1
236,1,working,2,0.46153846153846156,1
236,16,blocked,1,0.0,0
236,12,blocked,1,0.0,0
236,11,blocked,1,0.0,0
236,8,blocked,1,0.0,0
236,0,blocked,1,0.0,0
237,7,working,2,0.5555555555555556,4
237,4,working,2,0.375,4
237,18,starved,0,1.0,3
237,14,working,2,0.42857142857142855,3
237,10,working,2,0.6,3
237,9,working,2,0.75,3
237,3,working,2,0.5714285714285714,3
237,19,working,2,1.0,2
237,17,working,2,0.3,2
237,15,working,2,0.9230769230769231,2
237,2,working,2,0.7272727272727273,2
237,13,working,2,0.9,1
237,6,working,2,0.8888888888888888,1
237,5,working,2,0.45454545454545453,1
237,1,working,2,0.5384615384615384,1
237,16,blocked,1,0.0,0
237,12,blocked,1,0.0,0
237,11,blocked,1,0.0,0
237,8,blocked,1,0.0,0
237,0,blocked,1,0.0,0
238,7,working,2,0.6666666666666666,4
238,4,working,2,0.5,4
238,18,working,2,0.2,3
238,14,working,2,0.5,3
238,10,failed,2,0.0,3
238,9,working,2,0.875,3
238,3,working,2,0.7142857142857143,3
238,19,working,2,0.08333333333333333,2
238,17,working,2,0.4,2
238,15,working,2,1.0,2
238,2,working,2,0.8181818181818182,2
238,13,failed,2,0.0,1
238,6,working,2,1.0,1
238,5,working,2,0.5454545454545454,1
238,1,working,2,0.6153846153846154,1
238,16,working,2,0.08333333333333333,0
238,12,working,2,0.09090909090909091,0
238,11,working,2,0.2,0
238,8,working,2,0.1111111111111111,0
238,0,working,2,0.125,0
239,7,working,2,0.7777777777777778,4
239,4,working,2,0.625,4
239,18,working,2,0.4,3
239,14,working,2,0.5714285714285714,3
239,10,working,2,0.1,3
239,9,working,2,1.0,3
239,3,blocked,1,0.0,3
239,19,working,2,0.16666666666666666,2
239,17,failed,2,0.0,2
239,15,working,2,0.07692307692307693,2
239,2,working,2,0.9090909090909091,2
239,13,working,2,0.1,1
239,6,working,2,0.1111111111111111,1
239,5,working,2,0.6363636363636364,1
239,1,working,2,0.6923076923076923,1
239,16,failed,2,0.0,0
239,12,working,2,0.18181818181818182,0
239,11,working,2,0.4,0
239,8,working,2,0.2222222222222222,0
239,0,working,2,0.25,0
240,7,working,2,0.8888888888888888,4
240,4,working,2,0.75,4
240,18,blocked,1,0.0,3
