time,vertex,state,state_id,buffer_occupation,production_step
74,9,working,2,0.5,2
74,8,working,2,0.3333333333333333,2
74,2,working,2,0.09090909090909091,2
74,38,working,2,0.09090909090909091,1
74,27,working,2,0.2727272727272727,1
74,19,working,2,0.3333333333333333,1
74,14,failed,2,0.0,1
74,1,working,2,0.38461538461538464,1
74,37,blocked,1,0.0,0
74,36,blocked,1,0.0,0
74,15,blocked,1,0.0,0
74,11,blocked,1,0.0,0
74,0,blocked,1,0.0,0
75,39,starved,0,0.0,7
75,33,starved,0,0.0,7
75,30,starved,0,0.0,7
75,24,starved,0,0.0,7
75,7,starved,0,0.0,7
75,31,starved,0,0.0,6
75,10,starved,0,0.0,6
75,6,starved,0,0.0,6
75,35,starved,0,0.0,5
75,25,starved,0,0.0,5
75,23,starved,0,0.0,5
75,21,starved,0,0.0,5
75,17,failed,2,0.0,5
75,13,working,2,0.4,5
75,5,working,2,0.6363636363636364,5
75,29,starved,0,1.0,4
75,18,working,2,0.2,4
75,12,failed,2,0.0,4
75,4,working,2,0.75,4
75,34,starved,0,0.0,3
75,26,starved,0,0.0,3
75,22,starved,0,1.0,3
75,20,working,2,0.5454545454545454,3
75,3,starved,0,0.0,3
75,32,working,2,0.4444444444444444,2
75,28,working,2,0.5,2
75,16,working,2,1.0,2
75,9,working,2,0.625,2
75,8,working,2,0.4444444444444444,2
75,2,working,2,0.18181818181818182,2
75,38,working,2,0.18181818181818182,1
75,27,working,2,0.36363636363636365,1
75,19,working,2,0.4166666666666667,1
75,14,working,2,0.07142857142857142,1
75,1,working,2,0.46153846153846156,1
75,37,blocked,1,0.0,0
75,36,blocked,1,0.0,0
75,15,blocked,1,0.0,0
75,11,blocked,1,0.0,0
75,0,blocked,1,0.0,0
76,39,starved,0,0.0,7
76,33,starved,0,0.0,7
76,30,starved,0,0.0,7
76,24,starved,0,0.0,7
76,7,starved,0,0.0,7
76,31,starved,0,0.0,6
76,10,starved,0,0.0,6
76,6,starved,0,0.0,6
76,35,starved,0,0.0,5
76,25,starved,0,0.0,5
76,23,starved,0,0.0,5
76,21,starved,0,0.0,5
76,17,working,2,0.1,5
76,13,working,2,0.5,5
76,5,working,2,0.7272727272727273,5
76,29,starved,0,1.0,4
76,18,working,2,0.4,4
76,12,working,2,0.09090909090909091,4
76,4,working,2,0.875,4
76,34,starved,0,0.0,3
76,26,starved,0,0.0,3
76,22,starved,0,1.0,3
76,20,working,2,0.6363636363636364,3
76,3,working,2,0.14285714285714285,3
76,32,working,2,0.5555555555555556,2
76,28,working,2,0.5555555555555556,2
76,16,starved,0,1.0,2
76,9,working,2,0.75,2
76,8,working,2,0.5555555555555556,2
76,2,working,2,0.2727272727272727,2
76,38,working,2,0.2727272727272727,1
76,27,working,2,0.45454545454545453,1
76,19,working,2,0.5,1
76,14,working,2,0.14285714285714285,1
76,1,working,2,0.5384615384615384,1
76,37,blocked,1,0.0,0
76,36,blocked,1,0.0,0
76,15,blocked,1,0.0,0
76,11,blocked,1,0.0,0
76,0,blocked,1,0.0,0
77,39,starved,0,0.0,7
77,33,starved,0,0.0,7
77,30,starved,0,0.0,7
77,24,starved,0,0.0,7
77,7,starved,0,0.0,7
77,31,starved,0,0.0,6
77,10,starved,0,0.0,6
77,6,starved,0,0.0,6
77,35,starved,0,0.0,5
77,25,starved,0,0.0,5
77,23,starved,0,0.0,5
77,21,starved,0,0.0,5
77,17,working,2,0.2,5
77,13,working,2,0.6,5
77,5,working,2,0.8181818181818182,5
77,29,starved,0,1.0,4
77,18,working,2,0.6,4
77,12,working,2,0.18181818181818182,4
77,4,working,2,1.0,4
77,34,starved,0,0.0,3
77,26,starved,0,0.0,3
77,22,starved,0,1.0,3
77,20,working,2,0.7272727272727273,3
77,3,working,2,0.2857142857142857,3
77,32,working,2,0.6666666666666666,2
77,28,working,2,0.6111111111111112,2
77,16,starved,0,1.0,2
77,9,working,2,0.875,2
77,8,working,2,0.6666666666666666,2
77,2,working,2,0.36363636363636365,2
77,38,working,2,0.36363636363636365,1
77,27,working,2,0.5454545454545454,1
77,19,working,2,0.5833333333333334,1
77,14,working,2,0.21428571428571427,1
77,1,failed,2,0.0,1
77,37,blocked,1,0.0,0
77,36,blocked,1,0.0,0
77,15,blocked,1,0.0,0
77,11,blocked,1,0.0,0
77,0,blocked,1,0.0,0
78,39,starved,0,0.0,7
78,33,starved,0,0.0,7
78,30,starved,0,0.0,7
78,24,starved,0,0.0,7
78,7,starved,0,0.0,7
78,31,starved,0,0.0,6
78,10,starved,0,0.0,6
78,6,starved,0,0.0,6
78,35,starved,0,0.0,5
78,25,starved,0,0.0,5
78,23,starved,0,0.0,5
78,21,working,2,0.1111111111111111,5
78,17,working,2,0.3,5
78,13,working,2,0.7,5
78,5,working,2,0.9090909090909091,5
78,29,starved,0,1.0,4
78,18,working,2,0.8,4
78,12,working,2,0.2727272727272727,4
78,4,starved,0,1.0,4
78,34,starved,0,0.0,3
78,26,starved,0,0.0,3
78,22,starved,0,1.0,3
78,20,working,2,0.8181818181818182,3
78,3,working,2,0.42857142857142855,3
78,32,working,2,0.7777777777777778,2
78,28,failed,2,0.0,2
78,16,starved,0,1.0,2
78,9,working,2,1.0,2
78,8,working,2,0.7777777777777778,2
78,2,working,2,0.45454545454545453,2
78,38,working,2,0.45454545454545453,1
78,27,working,2,0.6363636363636364,1
78,19,working,2,0.6666666666666666,1
78,14,failed,2,0.0,1
78,1,working,2,0.07692307692307693,1
78,37,blocked,1,0.0,0
78,36,blocked,1,0.0,0
78,15,blocked,1,0.0,0
78,11,blocked,1,0.0,0
78,0,blocked,1,0.0,0
79,39,starved,0,0.0,7
79,33,starved,0,0.0,7
79,30,starved,0,0.0,7
79,24,starved,0,0.0,7
79,7,starved,0,0.0,7
79,31,starved,0,0.0,6
79,10,starved,0,0.0,6
79,6,starved,0,0.0,6
79,35,starved,0,0.0,5
79,25,starved,0,0.0,5
79,23,starved,0,0.0,5
79,21,failed,2,0.0,5
79,17,working,2,0.4,5
79,13,working,2,0.8,5
79,5,working,2,1.0,5
79,29,starved,0,1.0,4
79,18,working,2,1.0,4
79,12,working,2,0.36363636363636365,4
79,4,starved,0,1.0,4
79,34,starved,0,0.0,3
79,26,starved,0,0.0,3
79,22,working,2,0.16666666666666666,3
79,20,working,2,0.9090909090909091,3
79,3,working,2,0.5714285714285714,3
79,32,failed,2,0.0,2
79,28,working,2,0.05555555555555555,2
79,16,starved,0,1.0,2
79,9,starved,0,0.0,2
79,8,working,2,0.8888888888888888,2
79,2,working,2,0.5454545454545454,2
79,38,working,2,0.5454545454545454,1
79,27,working,2,0.7272727272727273,1
79,19,working,2,0.75,1
79,14,working,2,0.07142857142857142,1
79,1,working,2,0.15384615384615385,1
79,37,blocked,1,0.0,0
79,36,blocked,1,0.0,0
79,15,blocked,1,0.0,0
79,11,blocked,1,0.0,0
79,0,blocked,1,0.0,0
80,39,starved,0,0.0,7
80,33,starved,0,0.0,7
80,30,starved,0,0.0,7
80,24,starved,0,0.0,7
80,7,starved,0,0.0,7
80,31,starved,0,0.0,6
80,10,starved,0,0.0,6
80,6,working,2,0.1111111111111111,6
80,35,starved,0,0.0,5
80,25,starved,0,0.0,5
80,23,starved,0,0.0,5
80,21,working,2,0.1111111111111111,5
80,17,working,2,0.5,5
80,13,working,2,0.9,5
80,5,working,2,0.09090909090909091,5
80,29,starved,0,1.0,4
80,18,starved,0,1.0,4
80,12,working,2,0.45454545454545453,4
80,4,starved,0,0.0,4
80,34,starved,0,0.0,3
80,26,starved,0,0.0,3
80,22,failed,2,0.0,3
80,20,working,2,1.0,3
80,3,working,2,0.7142857142857143,3
80,32,working,2,0.1111111111111111,2
80,28,working,2,0.1111111111111111,2
80,16,starved,0,1.0,2
80,9,starved,0,0.0,2
80,8,working,2,1.0,2
80,2,working,2,0.6363636363636364,2
80,38,working,2,0.6363636363636364,1
80,27,working,2,0.8181818181818182,1
80,19,working,2,0.8333333333333334,1
80,14,working,2,0.14285714285714285,1
80,1,working,2,0.23076923076923078,1
80,37,blocked,1,0.0,0
80,36,blocked,1,0.0,0
80,15,blocked,1,0.0,0
80,11,blocked,1,0.0,0
80,0,blocked,1,0.0,0
81,39,starved,0,0.0,7
81,33,starved,0,0.0,7
81,30,starved,0,0.0,7
81,24,starved,0,0.0,7
81,7,starved,0,0.0,7
81,31,starved,0,0.0,6
81,10,starved,0,0.0,6
81,6,working,2,0.2222222222222222,6
81,35,starved,0,0.0,5
81,25,starved,0,0.0,5
81,23,starved,0,0.0,5
81,21,working,2,0.2222222222222222,5
81,17,working,2,0.6,5
81,13,failed,2,0.0,5
81,5,working,2,0.18181818181818182,5
81,29,starved,0,1.0,4
81,18,starved,0,1.0,4
81,12,working,2,0.5454545454545454,4
81,4,working,2,0.125,4
81,34,starved,0,0.0,3
81,26,starved,0,0.0,3
81,22,working,2,0.16666666666666666,3
81,20,working,2,0.09090909090909091,3
81,3,working,2,0.8571428571428571,3
81,32,working,2,0.2222222222222222,2
81,28,working,2,0.16666666666666666,2
81,16,starved,0,1.0,2
81,9,starved,0,0.0,2
81,8,working,2,0.1111111111111111,2
81,2,working,2,0.7272727272727273,2
81,38,working,2,0.7272727272727273,1
81,27,working,2,0.9090909090909091,1
81,19,working,2,0.9166666666666666,1
81,14,working,2,0.21428571428571427,1
81,1,working,2,0.3076923076923077,1
81,37,blocked,1,0.0,0
81,36,blocked,1,0.0,0
81,15,blocked,1,0.0,0
81,11,blocked,1,0.0,0
81,0,blocked,1,0.0,0
82,39,starved,0,0.0,7
82,33,starved,0,0.0,7
82,30,starved,0,0.0,7
82,24,starved,0,0.0,7
82,7,starved,0,0.0,7
82,31,starved,0,0.0,6
82,10,starved,0,0.0,6
82,6,working,2,0.3333333333333333,6
82,35,starved,0,0.0,5
82,25,starved,0,0.0,5
82,23,starved,0,0.0,5
82,21,working,2,0.3333333333333333,5
82,17,working,2,0.7,5
82,13,working,2,0.1,5
82,5,working,2,0.2727272727272727,5
82,29,starved,0,1.0,4
82,18,starved,0,0.0,4
82,12,failed,2,0.0,4
82,4,working,2,0.25,4
82,34,starved,0,0.0,3
82,26,starved,0,0.0,3
82,22,working,2,0.3333333333333333,3
82,20,working,2,0.18181818181818182,3
82,3,working,2,1.0,3
82,32,working,2,0.3333333333333333,2
82,28,working,2,0.2222222222222222,2
82,16,starved,0,1.0,2
82,9,starved,0,0.0,2
82,8,working,2,0.2222222222222222,2
82,2,working,2,0.8181818181818182,2
82,38,working,2,0.8181818181818182,1
82,27,working,2,1.0,1
82,19,working,2,1.0,1
82,14,working,2,0.2857142857142857,1
82,1,working,2,0.38461538461538464,1
82,37,working,2,0.0,0
82,36,working,2,0.0,0
82,15,blocked,1,0.0,0
82,11,blocked,1,0.0,0
82,0,blocked,1,0.0,0
83,39,starved,0,0.0,7
83,33,starved,0,0.0,7
83,30,starved,0,0.0,7
83,24,starved,0,0.0,7
83,7,starved,0,0.0,7
83,31,starved,0,0.0,6
83,10,starved,0,0.0,6
83,6,working,2,0.4444444444444444,6
83,35,starved,0,0.0,5
83,25,starved,0,0.0,5
83,23,starved,0,0.0,5
83,21,working,2,0.4444444444444444,5
83,17,working,2,0.8,5
83,13,failed,2,0.0,5
83,5,working,2,0.36363636363636365,5
83,29,starved,0,0.0,4
83,18,working,2,0.2,4
83,12,working,2,0.09090909090909091,4
83,4,working,2,0.375,4
83,34,starved,0,0.0,3
83,26,starved,0,0.0,3
83,22,working,2,0.5,3
83,20,working,2,0.2727272727272727,3
83,3,starved,0,1.0,3
83,32,working,2,0.4444444444444444,2
83,28,working,2,0.2777777777777778,2
83,16,working,2,0.08333333333333333,2
83,9,working,2,0.125,2
83,8,working,2,0.3333333333333333,2
83,2,working,2,0.9090909090909091,2
83,38,working,2,0.9090909090909091,1
83,27,failed,2,0.0,1
83,19,failed,2,0.0,1
83,14,working,2,0.35714285714285715,1
83,1,failed,2,0.0,1
83,37,blocked,1,0.0,0
83,36,blocked,1,0.0,0
83,15,blocked,1,0.0,0
83,11,blocked,1,0.0,0
83,0,blocked,1,0.0,0
84,39,starved,0,0.0,7
84,33,starved,0,0.0,7
84,30,starved,0,0.0,7
84,24,starved,0,0.0,7
84,7,starved,0,0.0,7
84,31,starved,0,0.0,6
84,10,starved,0,0.0,6
84,6,failed,2,0.0,6
84,35,starved,0,0.0,5
84,25,starved,0,0.0,5
84,23,starved,0,0.0,5
84,21,working,2,0.5555555555555556,5
84,17,working,2,0.9,5
84,13,working,2,0.1,5
84,5,failed,2,0.0,5
84,29,starved,0,0.0,4
84,18,working,2,0.4,4
84,12,working,2,0.18181818181818182,4
84,4,failed,2,0.0,4
84,34,starved,0,0.0,3
84,26,starved,0,0.0,3
84,22,working,2,0.6666666666666666,3
84,20,working,2,0.36363636363636365,3
84,3,starved,0,1.0,3
84,32,working,2,0.5555555555555556,2
84,28,working,2,0.3333333333333333,2
84,16,working,2,0.16666666666666666,2
84,9,working,2,0.25,2
84,8,working,2,0.4444444444444444,2
84,2,working,2,1.0,2
84,38,working,2,1.0,1
84,27,failed,2,0.0,1
84,19,working,2,0.08333333333333333,1
84,14,working,2,0.42857142857142855,1
84,1,working,2,0.07692307692307693,1
84,37,working,2,0.0,0
84,36,blocked,1,0.0,0
84,15,blocked,1,0.0,0
84,11,blocked,1,0.0,0
84,0,blocked,1,0.0,0
85,39,starved,0,0.0,7
85,33,starved,0,0.0,7
85,30,starved,0,0.0,7
85,24,starved,0,0.0,7
85,7,starved,0,0.0,7
85,31,starved,0,0.0,6
85,10,starved,0,0.0,6
85,6,working,2,0.1111111111111111,6
85,35,starved,0,0.0,5
85,25,starved,0,0.0,5
85,23,starved,0,0.0,5
85,21,failed,2,0.0,5
85,17,working,2,1.0,5
85,13,working,2,0.2,5
85,5,working,2,0.09090909090909091,5
85,29,starved,0,0.0,4
85,18,working,2,0.6,4
85,12,working,2,0.2727272727272727,4
85,4,working,2,0.125,4
85,34,starved,0,0.0,3
85,26,starved,0,0.0,3
85,22,working,2,0.8333333333333334,3
85,20,working,2,0.45454545454545453,3
85,3,working,2,0.14285714285714285,3
85,32,working,2,0.6666666666666666,2
85,28,working,2,0.3888888888888889,2
85,16,working,2,0.25,2
85,9,working,2,0.375,2
85,8,working,2,0.5555555555555556,2
85,2,working,2,0.09090909090909091,2
85,38,working,2,0.09090909090909091,1
85,27,working,2,0.09090909090909091,1
85,19,working,2,0.16666666666666666,1
85,14,working,2,0.5,1
85,1,working,2,0.15384615384615385,1
85,37,blocked,1,0.0,0
85,36,blocked,1,0.0,0
85,15,blocked,1,0.0,0
85,11,blocked,1,0.0,0
85,0,blocked,1,0.0,0
86,39,starved,0,0.0,7
86,33,starved,0,0.0,7
86,30,starved,0,0.0,7
86,24,starved,0,0.0,7
86,7,starved,0,0.0,7
86,31,starved,0,0.0,6
86,10,working,2,0.1,6
86,6,working,2,0.2222222222222222,6
86,35,starved,0,0.0,5
86,25,starved,0,0.0,5
86,23,starved,0,0.0,5
86,21,working,2,0.1111111111111111,5
86,17,starved,0,1.0,5
86,13,working,2,0.3,5
86,5,working,2,0.18181818181818182,5
86,29,starved,0,0.0,4
86,18,working,2,0.8,4
86,12,working,2,0.36363636363636365,4
86,4,working,2,0.25,4
86,34,starved,0,0.0,3
86,26,starved,0,0.0,3
86,22,working,2,1.0,3
86,20,working,2,0.5454545454545454,3
86,3,working,2,0.2857142857142857,3
86,32,working,2,0.7777777777777778,2
86,28,working,2,0.4444444444444444,2
86,16,working,2,0.3333333333333333,2
86,9,working,2,0.5,2
86,8,working,2,0.6666666666666666,2
86,2,failed,2,0.0,2
86,38,working,2,0.18181818181818182,1
86,27,failed,2,0.0,1
86,19,working,2,0.25,1
86,14,working,2,0.5714285714285714,1
86,1,working,2,0.23076923076923078,1
86,37,blocked,1,0.0,0
86,36,blocked,1,0.0,0
86,15,blocked,1,0.0,0
86,11,blocked,1,0.0,0
86,0,blocked,1,0.0,0
87,39,starved,0,0.0,7
87,33,starved,0,0.0,7
87,30,starved,0,0.0,7
87,24,starved,0,0.0,7
87,7,starved,0,0.0,7
87,31,starved,0,0.0,6
87,10,working,2,0.2,6
87,6,working,2,0.3333333333333333,6
87,35,starved,0,0.0,5
87,25,starved,0,0.0,5
87,23,starved,0,0.0,5
87,21,working,2,0.2222222222222222,5
87,17,starved,0,1.0,5
87,13,working,2,0.4,5
87,5,working,2,0.2727272727272727,5
87,29,working,2,0.08333333333333333,4
87,18,working,2,1.0,4
87,12,working,2,0.45454545454545453,4
87,4,working,2,0.375,4
87,34,starved,0,0.0,3
87,26,starved,0,0.0,3
87,22,starved,0,1.0,3
87,20,working,2,0.6363636363636364,3
87,3,failed,2,0.0,3
87,32,working,2,0.8888888888888888,2
87,28,working,2,0.5,2
87,16,working,2,0.4166666666666667,2
87,9,working,2,0.625,2
87,8,working,2,0.7777777777777778,2
87,2,working,2,0.09090909090909091,2
87,38,working,2,0.2727272727272727,1
87,27,working,2,0.09090909090909091,1
87,19,working,2,0.3333333333333333,1
87,14,working,2,0.6428571428571429,1
87,1,working,2,0.3076923076923077,1
87,37,blocked,1,0.0,0
87,36,blocked,1,0.0,0
87,15,blocked,1,0.0,0
87,11,blocked,1,0.0,0
87,0,blocked,1,0.0,0
88,39,starved,0,0.0,7
88,33,starved,0,0.0,7
88,30,starved,0,0.0,7
88,24,starved,0,0.0,7
88,7,starved,0,0.0,7
88,31,starved,0,0.0,6
88,10,working,2,0.3,6
88,6,working,2,0.4444444444444444,6
88,35,starved,0,0.0,5
88,25,starved,0,0.0,5
88,23,starved,0,0.0,5
88,21,working,2,0.3333333333333333,5
88,17,working,2,0.1,5
88,13,working,2,0.5,5
88,5,working,2,0.36363636363636365,5
88,29,working,2,0.16666666666666666,4
88,18,starved,0,1.0,4
88,12,working,2,0.5454545454545454,4
88,4,working,2,0.5,4
88,34,starved,0,0.0,3
88,26,starved,0,0.0,3
88,22,starved,0,1.0,3
88,20,failed,2,0.0,3
88,3,working,2,0.14285714285714285,3
88,32,working,2,1.0,2
88,28,failed,2,0.0,2
88,16,working,2,0.5,2
88,9,working,2,0.75,2
88,8,working,2,0.8888888888888888,2
88,2,working,2,0.18181818181818182,2
88,38,working,2,0.36363636363636365,1
88,27,working,2,0.18181818181818182,1
88,19,working,2,0.4166666666666667,1
88,14,failed,2,0.0,1
88,1,working,2,0.38461538461538464,1
88,37,blocked,1,0.0,0
88,36,blocked,1,0.0,0
88,15,blocked,1,0.0,0
88,11,blocked,1,0.0,0
88,0,blocked,1,0.0,0
89,39,starved,0,0.0,7
89,33,starved,0,0.0,7
89,30,starved,0,0.0,7
89,24,starved,0,0.0,7
89,7,starved,0,0.0,7
89,31,starved,0,0.0,6
89,10,working,2,0.4,6
89,6,working,2,0.5555555555555556,6
89,35,starved,0,0.0,5
89,25,starved,0,0.0,5
89,23,starved,0,0.0,5
89,21,working,2,0.4444444444444444,5
89,17,working,2,0.2,5
89,13,working,2,0.6,5
89,5,working,2,0.45454545454545453,5
89,29,working,2,0.25,4
89,18,starved,0,0.0,4
89,12,working,2,0.6363636363636364,4
89,4,working,2,0.625,4
89,34,starved,0,0.0,3
89,26,starved,0,0.0,3
89,22,working,2,0.16666666666666666,3
89,20,working,2,0.09090909090909091,3
89,3,working,2,0.2857142857142857,3
89,32,starved,0,1.0,2
89,28,working,2,0.05555555555555555,2
89,16,working,2,0.5833333333333334,2
89,9,failed,2,0.0,2
89,8,working,2,1.0,2
89,2,working,2,0.2727272727272727,2
89,38,failed,2,0.0,1
89,27,working,2,0.2727272727272727,1
89,19,working,2,0.5,1
89,14,working,2,0.07142857142857142,1
89,1,working,2,0.46153846153846156,1
89,37,blocked,1,0.0,0
89,36,blocked,1,0.0,0
89,15,blocked,1,0.0,0
89,11,blocked,1,0.0,0
89,0,blocked,1,0.0,0
90,39,starved,0,0.0,7
90,33,starved,0,0.0,7
90,30,starved,0,0.0,7
90,24,starved,0,0.0,7
90,7,starved,0,0.0,7
90,31,starved,0,0.0,6
90,10,working,2,0.5,6
90,6,working,2,0.6666666666666666,6
90,35,starved,0,0.0,5
90,25,starved,0,0.0,5
90,23,starved,0,0.0,5
90,21,working,2,0.5555555555555556,5
90,17,failed,2,0.0,5
90,13,working,2,0.7,5
90,5,working,2,0.5454545454545454,5
90,29,working,2,0.3333333333333333,4
90,18,starved,0,0.0,4
90,12,working,2,0.7272727272727273,4
90,4,working,2,0.75,4
90,34,starved,0,0.0,3
90,26,working,2,0.08333333333333333,3
90,22,working,2,0.3333333333333333,3
90,20,working,2,0.18181818181818182,3
90,3,working,2,0.42857142857142855,3
90,32,starved,0,1.0,2
90,28,working,2,0.1111111111111111,2
90,16,working,2,0.6666666666666666,2
90,9,working,2,0.125,2
90,8,starved,0,1.0,2
90,2,working,2,0.36363636363636365,2
90,38,working,2,0.09090909090909091,1
90,27,working,2,0.36363636363636365,1
90,19,working,2,0.5833333333333334,1
90,14,working,2,0.14285714285714285,1
90,1,working,2,0.5384615384615384,1
90,37,blocked,1,0.0,0
90,36,blocked,1,0.0,0
90,15,blocked,1,0.0,0
90,11,blocked,1,0.0,0
90,0,blocked,1,0.0,0
91,39,starved,0,0.0,7
91,33,starved,0,0.0,7
91,30,starved,0,0.0,7
91,24,starved,0,0.0,7
91,7,starved,0,0.0,7
91,31,starved,0,0.0,6
91,10,working,2,0.6,6
91,6,working,2,0.7777777777777778,6
91,35,starved,0,0.0,5
91,25,starved,0,0.0,5
91,23,starved,0,0.0,5
91,21,working,2,0.6666666666666666,5
91,17,working,2,0.1,5
91,13,working,2,0.8,5
91,5,working,2,0.6363636363636364,5
91,29,working,2,0.4166666666666667,4
91,18,starved,0,0.0,4
91,12,working,2,0.8181818181818182,4
91,4,working,2,0.875,4
91,34,starved,0,0.0,3
91,26,working,2,0.16666666666666666,3
91,22,working,2,0.5,3
91,20,working,2,0.2727272727272727,3
91,3,working,2,0.5714285714285714,3
91,32,starved,0,1.0,2
91,28,working,2,0.16666666666666666,2
91,16,working,2,0.75,2
91,9,working,2,0.25,2
91,8,starved,0,1.0,2
91,2,working,2,0.45454545454545453,2
91,38,working,2,0.18181818181818182,1
91,27,working,2,0.45454545454545453,1
91,19,working,2,0.6666666666666666,1
91,14,failed,2,0.0,1
91,1,failed,2,0.0,1
91,37,blocked,1,0.0,0
91,36,blocked,1,0.0,0
91,15,blocked,1,0.0,0
91,11,blocked,1,0.0,0
91,0,blocked,1,0.0,0
92,39,starved,0,0.0,7
92,33,starved,0,0.0,7
92,30,starved,0,0.0,7
92,24,starved,0,0.0,7
92,7,starved,0,0.0,7
92,31,starved,0,0.0,6
92,10,working,2,0.7,6
92,6,working,2,0.8888888888888888,6
92,35,starved,0,0.0,5
92,25,starved,0,0.0,5
92,23,starved,0,0.0,5
92,21,working,2,0.7777777777777778,5
92,17,working,2,0.2,5
92,13,working,2,0.9,5
92,5,working,2,0.7272727272727273,5
92,29,working,2,0.5,4
92,18,starved,0,0.0,4
92,12,working,2,0.9090909090909091,4
92,4,working,2,1.0,4
92,34,starved,0,0.0,3
92,26,working,2,0.25,3
92,22,working,2,0.6666666666666666,3
92,20,working,2,0.36363636363636365,3
92,3,working,2,0.7142857142857143,3
92,32,starved,0,1.0,2
92,28,working,2,0.2222222222222222,2
92,16,working,2,0.8333333333333334,2
92,9,working,2,0.375,2
92,8,starved,0,1.0,2
92,2,working,2,0.5454545454545454,2
92,38,working,2,0.2727272727272727,1
92,27,working,2,0.5454545454545454,1
92,19,working,2,0.75,1
92,14,working,2,0.07142857142857142,1
92,1,working,2,0.07692307692307693,1
92,37,blocked,1,0.0,0
92,36,blocked,1,0.0,0
92,15,blocked,1,0.0,0
92,11,blocked,1,0.0,0
92,0,blocked,1,0.0,0
93,39,starved,0,0.0,7
93,33,starved,0,0.0,7
93,30,starved,0,0.0,7
93,24,starved,0,0.0,7
93,7,starved,0,0.0,7
93,31,starved,0,0.0,6
93,10,working,2,0.8,6
93,6,failed,2,0.0,6
93,35,starved,0,0.0,5
93,25,starved,0,0.0,5
93,23,working,2,0.09090909090909091,5
93,21,working,2,0.8888888888888888,5
93,17,working,2,0.3,5
93,13,working,2,1.0,5
93,5,working,2,0.8181818181818182,5
93,29,working,2,0.5833333333333334,4
93,18,starved,0,0.0,4
93,12,working,2,1.0,4
93,4,starved,0,1.0,4
93,34,starved,0,0.0,3
93,26,working,2,0.3333333333333333,3
93,22,working,2,0.8333333333333334,3
93,20,working,2,0.45454545454545453,3
93,3,failed,2,0.0,3
93,32,starved,0,0.0,2
93,28,working,2,0.2777777777777778,2
93,16,failed,2,0.0,2
93,9,working,2,0.5,2
93,8,starved,0,1.0,2
93,2,working,2,0.6363636363636364,2
93,38,working,2,0.36363636363636365,1
93,27,working,2,0.6363636363636364,1
93,19,working,2,0.8333333333333334,1
93,14,working,2,0.14285714285714285,1
93,1,working,2,0.15384615384615385,1
93,37,blocked,1,0.0,0
93,36,blocked,1,0.0,0
93,15,blocked,1,0.0,0
93,11,blocked,1,0.0,0
93,0,blocked,1,0.0,0
94,39,starved,0,0.0,7
94,33,starved,0,0.0,7
94,30,starved,0,0.0,7
94,24,starved,0,0.0,7
94,7,starved,0,0.0,7
94,31,working,2,0.125,6
94,10,working,2,0.9,6
94,6,working,2,0.1111111111111111,6
94,35,starved,0,0.0,5
94,25,starved,0,0.0,5
94,23,working,2,0.18181818181818182,5
94,21,working,2,1.0,5
94,17,working,2,0.4,5
94,13,working,2,0.1,5
94,5,working,2,0.9090909090909091,5
94,29,working,2,0.6666666666666666,4
94,18,starved,0,0.0,4
94,12,starved,0,1.0,4
94,4,starved,0,1.0,4
94,34,starved,0,0.0,3
94,26,working,2,0.4166666666666667,3
94,22,working,2,1.0,3
94,20,working,2,0.5454545454545454,3
94,3,working,2,0.14285714285714285,3
94,32,starved,0,0.0,2
94,28,working,2,0.3333333333333333,2
94,16,working,2,0.08333333333333333,2
94,9,working,2,0.625,2
94,8,starved,0,1.0,2
94,2,working,2,0.7272727272727273,2
94,38,working,2,0.45454545454545453,1
94,27,working,2,0.7272727272727273,1
94,19,failed,2,0.0,1
94,14,working,2,0.21428571428571427,1
94,1,failed,2,0.0,1
94,37,blocked,1,0.0,0
94,36,blocked,1,0.0,0
94,15,blocked,1,0.0,0
94,11,blocked,1,0.0,0
94,0,blocked,1,0.0,0
95,39,starved,0,0.0,7
95,33,starved,0,0.0,7
95,30,starved,0,0.0,7
95,24,starved,0,0.0,7
95,7,starved,0,0.0,7
95,31,failed,2,0.0,6
95,10,working,2,1.0,6
95,6,working,2,0.2222222222222222,6
95,35,starved,0,0.0,5
95,25,starved,0,0.0,5
95,23,working,2,0.2727272727272727,5
95,21,starved,0,1.0,5
95,17,working,2,0.5,5
95,13,failed,2,0.0,5
95,5,failed,2,0.0,5
95,29,working,2,0.75,4
95,18,starved,0,0.0,4
95,12,starved,0,1.0,4
95,4,working,2,0.125,4
95,34,starved,0,0.0,3
95,26,working,2,0.5,3
95,22,starved,0,1.0,3
95,20,working,2,0.6363636363636364,3
95,3,working,2,0.2857142857142857,3
95,32,starved,0,0.0,2
95,28,working,2,0.3888888888888889,2
95,16,working,2,0.16666666666666666,2
95,9,working,2,0.75,2
95,8,starved,0,0.0,2
95,2,working,2,0.8181818181818182,2
95,38,working,2,0.5454545454545454,1
95,27,failed,2,0.0,1
95,19,working,2,0.08333333333333333,1
95,14,working,2,0.2857142857142857,1
95,1,working,2,0.07692307692307693,1
95,37,blocked,1,0.0,0
95,36,blocked,1,0.0,0
95,15,blocked,1,0.0,0
95,11,blocked,1,0.0,0
95,0,blocked,1,0.0,0
96,39,starved,0,0.0,7
96,33,starved,0,0.0,7
96,30,starved,0,0.0,7
96,24,starved,0,0.0,7
96,7,failed,2,0.0,7
96,31,working,2,0.125,6
