case_id,activity_id,time_stamp,product_id
86,4,2023-09-24 17:18:35,86
83,17,2023-09-24 17:19:35,83
55,10,2023-09-24 17:20:35,55
82,3,2023-09-24 17:21:35,82
63,End of Line,2023-09-24 17:22:35,63
60,End of Line,2023-09-24 17:23:35,60
80,End of Line,2023-09-24 17:24:35,80
79,7,2023-09-24 17:24:35,79
69,24,2023-09-24 17:27:35,69
68,30,2023-09-24 17:27:35,68
82,12,2023-09-24 17:28:35,82
83,31,2023-09-24 17:29:35,83
81,8,2023-09-24 17:29:35,81
77,6,2023-09-24 17:30:35,77
68,End of Line,2023-09-24 17:32:35,68
67,10,2023-09-24 17:32:35,67
73,30,2023-09-24 17:33:35,73
84,9,2023-09-24 17:35:35,84
83,33,2023-09-24 17:37:35,83
69,End of Line,2023-09-24 17:40:35,69
79,End of Line,2023-09-24 17:40:35,79
86,13,2023-09-24 17:40:35,86
91,2,2023-09-24 17:40:35,91
87,3,2023-09-24 17:41:35,87
77,7,2023-09-24 17:42:35,77
55,24,2023-09-24 17:43:35,55
74,22,2023-09-24 17:43:35,74
84,26,2023-09-24 17:43:35,84
73,End of Line,2023-09-24 17:44:35,73
72,6,2023-09-24 17:45:35,72
76,4,2023-09-24 17:46:35,76
81,20,2023-09-24 17:46:35,81
83,End of Line,2023-09-24 17:47:35,83
55,End of Line,2023-09-24 17:48:35,55
82,5,2023-09-24 17:48:35,82
87,12,2023-09-24 17:49:35,87
86,31,2023-09-24 17:50:35,86
70,13,2023-09-24 17:52:35,70
67,24,2023-09-24 17:53:35,67
74,18,2023-09-24 17:53:35,74
88,8,2023-09-24 17:53:35,88
72,30,2023-09-24 17:54:35,72
89,3,2023-09-24 17:54:35,89
84,29,2023-09-24 17:55:35,84
67,End of Line,2023-09-24 17:58:35,67
72,End of Line,2023-09-24 17:59:35,72
82,6,2023-09-24 17:59:35,82
74,5,2023-09-24 18:00:35,74
76,17,2023-09-24 18:01:35,76
70,10,2023-09-24 18:02:35,70
86,24,2023-09-24 18:09:35,86
87,13,2023-09-24 18:10:35,87
92,9,2023-09-24 18:10:35,92
70,30,2023-09-24 18:12:35,70
91,22,2023-09-24 18:12:35,91
86,End of Line,2023-09-24 18:14:35,86
99,2,2023-09-24 18:14:35,99
88,26,2023-09-24 18:16:35,88
70,End of Line,2023-09-24 18:17:35,70
77,End of Line,2023-09-24 18:17:35,77
82,7,2023-09-24 18:17:35,82
84,21,2023-09-24 18:17:35,84
74,6,2023-09-24 18:18:35,74
89,4,2023-09-24 18:18:35,89
87,10,2023-09-24 18:20:35,87
94,8,2023-09-24 18:21:35,94
96,28,2023-09-24 18:22:35,96
81,12,2023-09-24 18:25:35,81
99,3,2023-09-24 18:25:35,99
84,31,2023-09-24 18:26:35,84
89,5,2023-09-24 18:26:35,89
91,4,2023-09-24 18:26:35,91
74,24,2023-09-24 18:27:35,74
94,20,2023-09-24 18:30:35,94
93,2,2023-09-24 18:30:35,93
74,End of Line,2023-09-24 18:32:35,74
99,18,2023-09-24 18:32:35,99
82,End of Line,2023-09-24 18:35:35,82
87,7,2023-09-24 18:40:35,87
76,6,2023-09-24 18:40:35,76
99,13,2023-09-24 18:40:35,99
88,18,2023-09-24 18:40:35,88
94,29,2023-09-24 18:41:35,94
75,3,2023-09-24 18:44:35,75
88,17,2023-09-24 18:45:35,88
84,24,2023-09-24 18:47:35,84
89,10,2023-09-24 18:48:35,89
92,20,2023-09-24 18:48:35,92
87,End of Line,2023-09-24 18:49:35,87
100,8,2023-09-24 18:51:35,100
84,End of Line,2023-09-24 18:52:35,84
76,7,2023-09-24 18:52:35,76
81,5,2023-09-24 18:52:35,81
91,21,2023-09-24 18:52:35,91
95,9,2023-09-24 18:54:35,95
88,6,2023-09-24 18:55:35,88
89,24,2023-09-24 18:58:35,89
100,22,2023-09-24 19:00:35,100
85,8,2023-09-24 19:00:35,85
76,End of Line,2023-09-24 19:02:35,76
75,4,2023-09-24 19:02:35,75
89,End of Line,2023-09-24 19:03:35,89
95,3,2023-09-24 19:04:35,95
98,9,2023-09-24 19:05:35,98
99,10,2023-09-24 19:06:35,99
94,13,2023-09-24 19:06:35,94
100,12,2023-09-24 19:06:35,100
81,31,2023-09-24 19:07:35,81
91,6,2023-09-24 19:08:35,91
75,5,2023-09-24 19:10:35,75
95,4,2023-09-24 19:11:35,95
88,7,2023-09-24 19:12:35,88
81,24,2023-09-24 19:15:35,81
99,30,2023-09-24 19:16:35,99
100,17,2023-09-24 19:17:35,100
98,3,2023-09-24 19:18:35,98
93,22,2023-09-24 19:20:35,93
99,End of Line,2023-09-24 19:21:35,99
91,30,2023-09-24 19:21:35,91
85,26,2023-09-24 19:22:35,85
81,End of Line,2023-09-24 19:24:35,81
95,21,2023-09-24 19:24:35,95
91,End of Line,2023-09-24 19:26:35,91
93,4,2023-09-24 19:28:35,93
98,12,2023-09-24 19:28:35,98
92,18,2023-09-24 19:33:35,92
88,End of Line,2023-09-24 19:36:35,88
92,23,2023-09-24 19:38:35,92
93,25,2023-09-24 19:40:35,93
94,6,2023-09-24 19:41:35,94
75,10,2023-09-24 19:48:35,75
94,7,2023-09-24 19:50:35,94
85,4,2023-09-24 19:51:35,85
93,6,2023-09-24 19:54:35,93
95,31,2023-09-24 19:56:35,95
94,End of Line,2023-09-24 19:59:35,94
100,6,2023-09-24 19:59:35,100
85,5,2023-09-24 19:59:35,85
95,7,2023-09-24 20:05:35,95
96,3,2023-09-24 20:05:35,96
75,24,2023-09-24 20:07:35,75
85,10,2023-09-24 20:10:35,85
75,End of Line,2023-09-24 20:12:35,75
96,4,2023-09-24 20:12:35,96
95,End of Line,2023-09-24 20:14:35,95
93,7,2023-09-24 20:14:35,93
98,5,2023-09-24 20:15:35,98
92,31,2023-09-24 20:18:35,92
96,13,2023-09-24 20:20:35,96
93,End of Line,2023-09-24 20:23:35,93
98,6,2023-09-24 20:29:35,98
92,7,2023-09-24 20:30:35,92
85,24,2023-09-24 20:30:35,85
96,10,2023-09-24 20:31:35,96
85,End of Line,2023-09-24 20:40:35,85
92,End of Line,2023-09-24 20:44:35,92
100,7,2023-09-24 20:47:35,100
100,End of Line,2023-09-24 21:08:35,100
98,7,2023-09-24 21:17:35,98
96,24,2023-09-24 21:21:35,96
96,End of Line,2023-09-24 21:27:35,96
98,End of Line,2023-09-24 21:27:35,98
90,2,2023-09-24 21:29:35,90
90,3,2023-09-24 21:42:35,90
90,4,2023-09-24 21:51:35,90
97,2,2023-09-24 22:05:35,97
90,5,2023-09-24 22:10:35,90
97,3,2023-09-24 22:16:35,97
90,6,2023-09-24 22:21:35,90
97,4,2023-09-24 22:23:35,97
97,5,2023-09-24 22:31:35,97
90,7,2023-09-24 22:41:35,90
90,End of Line,2023-09-24 22:56:35,90
97,6,2023-09-24 23:03:35,97
97,7,2023-09-24 23:17:35,97
97,End of Line,2023-09-24 23:29:35,97
