case_id,activity_id,time_stamp,time_stamp_out,product_id
88,8,2023-09-24 15:00:35,2023-09-24 17:26:35,88
88,13,2023-09-24 17:26:35,2023-09-24 17:49:35,88
88,19,2023-09-24 17:49:35,2023-09-24 19:17:35,88
88,10,2023-09-24 19:17:35,2023-09-24 23:04:35,88
88,4,2023-09-24 23:04:35,2023-09-24 23:17:35,88
89,11,2023-09-24 15:03:35,2023-09-24 16:00:35,89
89,13,2023-09-24 16:00:35,2023-09-24 17:00:35,89
89,2,2023-09-24 17:00:35,2023-09-24 17:24:35,89
89,18,2023-09-24 17:24:35,2023-09-24 17:35:35,89
89,7,2023-09-24 17:35:35,2023-09-24 18:25:35,89
90,0,2023-09-24 15:21:35,2023-09-24 16:31:35,90
90,6,2023-09-24 16:31:35,2023-09-24 17:47:35,90
90,2,2023-09-24 17:47:35,2023-09-24 18:27:35,90
90,9,2023-09-24 18:27:35,2023-09-24 21:49:35,90
90,4,2023-09-24 21:49:35,2023-09-24 23:01:35,90
91,11,2023-09-24 15:23:35,2023-09-24 16:06:35,91
91,1,2023-09-24 16:06:35,2023-09-24 17:18:35,91
91,19,2023-09-24 17:18:35,2023-09-24 17:41:35,91
91,18,2023-09-24 17:41:35,2023-09-24 17:52:35,91
91,4,2023-09-24 17:52:35,2023-09-24 18:27:35,91
92,16,2023-09-24 15:25:35,2023-09-24 18:00:35,92
92,6,2023-09-24 18:00:35,2023-09-24 18:35:35,92
92,19,2023-09-24 18:35:35,2023-09-24 20:12:35,92
92,3,2023-09-24 20:12:35,2023-09-24 21:16:35,92
92,7,2023-09-24 21:16:35,2023-09-24 22:33:35,92
93,0,2023-09-24 15:29:35,2023-09-24 16:55:35,93
93,13,2023-09-24 16:55:35,2023-09-24 17:29:35,93
93,2,2023-09-24 17:29:35,2023-09-24 17:46:35,93
93,9,2023-09-24 17:46:35,2023-09-24 21:29:35,93
93,4,2023-09-24 21:29:35,2023-09-24 22:32:35,93
94,11,2023-09-24 15:33:35,2023-09-24 16:17:35,94
94,6,2023-09-24 16:17:35,2023-09-24 17:38:35,94
94,2,2023-09-24 17:38:35,2023-09-24 18:02:35,94
94,18,2023-09-24 18:02:35,2023-09-24 18:47:35,94
94,4,2023-09-24 18:47:35,2023-09-24 19:29:35,94
95,8,2023-09-24 15:36:35,2023-09-24 18:05:35,95
95,1,2023-09-24 18:05:35,2023-09-24 19:12:35,95
95,2,2023-09-24 19:12:35,2023-09-24 21:17:35,95
95,3,2023-09-24 21:17:35,2023-09-24 22:04:35,95
95,4,2023-09-24 22:04:35,2023-09-24 23:09:35,95
96,0,2023-09-24 15:53:35,2023-09-24 17:38:35,96
96,6,2023-09-24 17:38:35,2023-09-24 18:12:35,96
96,2,2023-09-24 18:12:35,2023-09-24 19:01:35,96
96,3,2023-09-24 19:01:35,2023-09-24 20:51:35,96
96,4,2023-09-24 20:51:35,2023-09-24 21:42:35,96
97,11,2023-09-24 16:01:35,2023-09-24 16:28:35,97
97,1,2023-09-24 16:28:35,2023-09-24 17:51:35,97
97,15,2023-09-24 17:51:35,2023-09-24 19:04:35,97
97,18,2023-09-24 19:04:35,2023-09-24 19:27:35,97
97,7,2023-09-24 19:27:35,2023-09-24 19:56:35,97
98,11,2023-09-24 16:07:35,2023-09-24 16:40:35,98
98,13,2023-09-24 16:40:35,2023-09-24 17:19:35,98
98,17,2023-09-24 17:19:35,2023-09-24 18:36:35,98
98,10,2023-09-24 18:36:35,2023-09-24 22:49:35,98
98,7,2023-09-24 22:49:35,2023-09-24 22:58:35,98
99,11,2023-09-24 16:18:35,2023-09-24 16:45:35,99
99,1,2023-09-24 16:45:35,2023-09-24 18:36:35,99
99,2,2023-09-24 18:36:35,2023-09-24 19:39:35,99
99,18,2023-09-24 19:39:35,2023-09-24 19:51:35,99
99,4,2023-09-24 19:51:35,2023-09-24 21:08:35,99
100,11,2023-09-24 16:29:35,2023-09-24 17:04:35,100
100,13,2023-09-24 17:04:35,2023-09-24 17:39:35,100
100,19,2023-09-24 17:39:35,2023-09-24 18:30:35,100
100,18,2023-09-24 18:30:35,2023-09-24 19:06:35,100
100,4,2023-09-24 19:06:35,2023-09-24 19:48:35,100
